config,n,m,train_seed,episode,sample,success,steps,sim_time_s,dist_m,dist_cells,max_dist_cells,jain,obstacle_rejections,robot_conflicts
N4_M20,4,20,0,0,0,1,36,16.33,23.5,94.0,28.0,0.9714,8,5
N4_M20,4,20,0,0,1,1,24,11.2,16.0,64.0,19.0,0.9752,8,2
N4_M20,4,20,0,0,2,1,23,10.27,14.25,57.0,20.0,0.865,9,7
N4_M20,4,20,0,0,3,1,24,11.2,17.75,71.0,21.0,0.9642,1,2
N4_M20,4,20,0,0,4,1,35,16.33,22.25,89.0,27.0,0.9847,11,10
N4_M20,4,20,0,1,0,1,43,19.13,26.0,104.0,28.0,0.9948,11,7
N4_M20,4,20,0,1,1,1,33,15.4,22.25,89.0,27.0,0.9808,1,1
N4_M20,4,20,0,1,2,1,66,28.93,36.25,145.0,48.0,0.9572,23,16
N4_M20,4,20,0,1,3,1,47,21.93,28.75,115.0,33.0,0.9902,10,2
N4_M20,4,20,0,1,4,1,36,16.33,24.0,96.0,25.0,0.9991,1,3
N4_M20,4,20,0,2,0,1,58,23.8,28.75,115.0,38.0,0.9353,30,15
N4_M20,4,20,0,2,1,1,78,32.2,32.75,131.0,40.0,0.9643,42,26
N4_M20,4,20,0,2,2,1,46,20.53,24.25,97.0,33.0,0.942,27,11
N4_M20,4,20,0,2,3,1,50,21.0,25.5,102.0,36.0,0.9417,20,16
N4_M20,4,20,0,2,4,1,39,16.8,21.25,85.0,26.0,0.9685,13,18
N4_M20,4,20,0,3,0,1,45,20.07,23.25,93.0,30.0,0.9397,40,8
N4_M20,4,20,0,3,1,1,33,15.4,21.0,84.0,30.0,0.9353,10,4
N4_M20,4,20,0,3,2,1,168,73.27,82.0,328.0,110.0,0.9402,108,22
N4_M20,4,20,0,3,3,1,65,28.0,32.0,128.0,43.0,0.8748,43,12
N4_M20,4,20,0,3,4,1,204,84.93,92.75,371.0,113.0,0.9207,112,36
N4_M20,4,20,0,4,0,1,40,18.67,26.75,107.0,31.0,0.9873,3,4
N4_M20,4,20,0,4,1,1,17,7.47,11.0,44.0,13.0,0.9798,3,0
N4_M20,4,20,0,4,2,1,137,59.27,68.0,272.0,76.0,0.9791,64,49
N4_M20,4,20,0,4,3,1,31,14.0,18.5,74.0,21.0,0.9935,3,3
N4_M20,4,20,0,4,4,1,62,27.53,34.25,137.0,41.0,0.9721,16,19
N4_M20,4,20,0,5,0,1,24,10.73,16.25,65.0,17.0,0.9974,9,0
N4_M20,4,20,0,5,1,1,68,30.8,39.0,156.0,47.0,0.9744,33,11
N4_M20,4,20,0,5,2,1,99,41.07,43.25,173.0,56.0,0.9678,77,8
N4_M20,4,20,0,5,3,1,123,52.27,53.75,215.0,66.0,0.9696,77,38
N4_M20,4,20,0,5,4,1,22,10.27,15.25,61.0,20.0,0.8988,15,1
N4_M20,4,20,0,6,0,1,156,69.53,89.5,358.0,102.0,0.9796,89,15
N4_M20,4,20,0,6,1,1,65,30.33,41.0,164.0,47.0,0.992,21,5
N4_M20,4,20,0,6,2,1,32,14.47,23.75,95.0,27.0,0.9857,9,0
N4_M20,4,20,0,6,3,1,39,18.2,26.5,106.0,32.0,0.9829,11,2
N4_M20,4,20,0,6,4,1,45,20.07,29.5,118.0,33.0,0.9923,18,0
N4_M20,4,20,0,7,0,1,35,15.87,18.25,73.0,20.0,0.989,19,5
N4_M20,4,20,0,7,1,0,300,126.0,133.0,532.0,151.0,0.9879,152,77
N4_M20,4,20,0,7,2,1,50,22.4,27.25,109.0,34.0,0.9408,28,5
N4_M20,4,20,0,7,3,1,54,22.87,27.25,109.0,29.0,0.9951,38,10
N4_M20,4,20,0,7,4,1,35,16.33,23.0,92.0,25.0,0.9888,3,10
N4_M20,4,20,0,8,0,1,37,16.33,20.5,82.0,22.0,0.997,18,1
N4_M20,4,20,0,8,1,1,47,20.07,24.0,96.0,31.0,0.9435,22,4
N4_M20,4,20,0,8,2,1,37,14.93,17.25,69.0,23.0,0.9545,4,7
N4_M20,4,20,0,8,3,1,20,9.33,13.0,52.0,16.0,0.9741,2,1
N4_M20,4,20,0,8,4,1,38,16.33,20.5,82.0,26.0,0.9739,15,1
N4_M20,4,20,0,9,0,1,16,7.47,11.0,44.0,12.0,0.9959,0,2
N4_M20,4,20,0,9,1,1,12,5.6,10.0,40.0,12.0,0.9756,0,0
N4_M20,4,20,0,9,2,1,18,7.93,13.0,52.0,15.0,0.9797,0,2
N4_M20,4,20,0,9,3,1,34,15.4,21.5,86.0,22.0,0.9984,0,6
N4_M20,4,20,0,9,4,1,22,10.27,14.5,58.0,15.0,0.9988,0,6
N4_M20,4,20,1,0,0,1,20,9.33,12.75,51.0,15.0,0.9778,2,1
N4_M20,4,20,1,0,1,1,44,18.2,24.25,97.0,28.0,0.9822,13,16
N4_M20,4,20,1,0,2,1,18,8.4,11.5,46.0,14.0,0.948,9,2
