method,heuristic,n,m,train_seed,episode,success,cf_success,steps,total_distance,max_distance,jain,obs_collisions,robot_collisions,wall_ms_per_step
ppo,,2,20,0,15,1.0,0.0,44.6,42.2,25.2,0.9442440659073487,24.2,0.8,0.176922237664861
astar,median,2,20,-1,15,True,False,11,18,11,0.9529411764705882,4,0,
astar,component,2,20,-1,15,True,False,27,31,17,0.9907216494845361,4,0,
astar,bbox,2,20,-1,15,True,False,11,18,11,0.9529411764705882,4,0,
astar,minimax,2,20,-1,15,True,False,12,20,12,0.9615384615384616,4,0,
ppo,,2,20,0,16,1.0,1.0,5.6,9.6,5.4,0.9765429864253393,0.0,0.0,0.2939924285263779
astar,median,2,20,-1,16,True,True,3,6,3,1.0,0,0,
astar,component,2,20,-1,16,True,True,8,10,7,0.8620689655172413,0,0,
astar,bbox,2,20,-1,16,True,True,3,6,3,1.0,0,0,
astar,minimax,2,20,-1,16,True,True,4,8,4,1.0,0,0,
ppo,,2,20,0,17,1.0,1.0,6.4,10.6,6.0,0.9775706349476841,0.0,0.0,0.2743399687119563
astar,median,2,20,-1,17,True,True,5,10,5,1.0,0,0,
astar,component,2,20,-1,17,True,True,12,16,9,0.9846153846153847,0,0,
astar,bbox,2,20,-1,17,True,True,5,10,5,1.0,0,0,
astar,minimax,2,20,-1,17,True,True,6,12,6,1.0,0,0,
ppo,,2,20,0,18,1.0,1.0,6.0,11.2,5.8,0.9963845050215209,0.0,0.0,0.2821428333239358
astar,median,2,20,-1,18,True,True,4,8,4,1.0,0,0,
astar,component,2,20,-1,18,True,True,12,16,9,0.9846153846153847,0,0,
astar,bbox,2,20,-1,18,True,True,4,8,4,1.0,0,0,
astar,minimax,2,20,-1,18,True,True,5,10,5,1.0,0,0,
ppo,,2,20,0,19,1.0,1.0,1.2,1.8,1.2,0.78,0.0,0.0,0.7231553333137223
astar,median,2,20,-1,19,True,True,1,2,1,1.0,0,0,
astar,component,2,20,-1,19,True,True,1,1,1,0.5,0,0,
astar,bbox,2,20,-1,19,True,True,1,2,1,1.0,0,0,
astar,minimax,2,20,-1,19,True,True,1,2,1,1.0,0,0,
ppo,,2,20,1,0,1.0,0.4,14.8,22.0,12.0,0.984470588235294,2.2,0.0,0.2143968243192806
ppo,,2,20,1,1,1.0,0.8,14.2,24.0,12.6,0.9964695092861906,0.2,0.0,0.21173330985131006
ppo,,2,20,1,2,1.0,0.0,57.8,55.8,33.2,0.9423758361996196,36.4,0.0,0.1769126470569903
ppo,,2,20,1,3,1.0,0.0,17.6,23.8,14.8,0.9271580926591907,5.4,0.0,0.20347851136648387
ppo,,2,20,1,4,1.0,0.6,10.2,16.6,9.0,0.967789046653144,0.4,0.0,0.2676507059125773
ppo,,2,20,1,5,1.0,0.0,77.4,80.8,42.6,0.9967011980378621,22.4,1.6,0.1728938010363155
ppo,,2,20,1,6,1.0,1.0,4.8,8.6,4.6,0.9857962697274031,0.0,0.0,0.4591753749991767
ppo,,2,20,1,7,1.0,0.2,10.8,15.2,9.4,0.9302351769497006,3.6,0.0,0.230046203695464
ppo,,2,20,1,8,1.0,0.2,16.2,22.0,12.8,0.9715532705400358,4.6,0.4,0.20616256789915854
ppo,,2,20,1,9,1.0,0.2,16.2,21.2,12.0,0.8923076923076924,5.4,0.4,0.20523708641391109
ppo,,2,20,1,10,1.0,1.0,6.6,7.8,4.8,0.9145945945945947,0.0,0.2,0.26664239395000605
ppo,,2,20,1,11,1.0,0.8,5.6,9.4,5.2,0.98271934665048,0.4,0.0,0.2828703214358289
ppo,,2,20,1,12,1.0,0.0,35.0,40.8,23.4,0.9678573184218827,10.8,0.0,0.1819452571466432
ppo,,2,20,1,13,1.0,0.0,81.6,76.6,40.4,0.9954443874331258,45.4,2.6,0.16958820098058341
ppo,,2,20,1,14,1.0,0.2,9.8,14.8,9.0,0.9445955675925621,3.0,0.0,0.23361918369007573
ppo,,2,20,1,15,1.0,0.0,64.0,50.0,30.4,0.9329316741699637,46.2,0.0,0.17198329687744263
ppo,,2,20,1,16,1.0,1.0,3.6,6.4,3.6,0.9728506787330318,0.0,0.0,0.3577456111290505
ppo,,2,20,1,17,1.0,1.0,5.0,9.8,5.0,0.9983606557377049,0.0,0.0,0.30130531995382626
ppo,,2,20,1,18,1.0,1.0,6.0,11.2,5.8,0.9963845050215209,0.0,0.0,0.27685430001535377
ppo,,2,20,1,19,1.0,1.0,1.2,2.0,1.2,0.8800000000000001,0.0,0.0,0.6967328332999992
ppo,,2,20,2,0,1.0,0.2,18.0,27.0,14.4,0.9882535675174091,1.8,0.0,0.2047866333264715
ppo,,2,20,2,1,1.0,0.6,13.6,23.0,12.2,0.9955045773118233,0.4,0.0,0.21313922059776172
ppo,,2,20,2,2,1.0,0.0,72.0,70.0,44.2,0.9004572813015846,35.0,0.0,0.1717004361075346
ppo,,2,20,2,3,1.0,0.4,22.0,32.2,17.8,0.9837116310526401,1.8,0.2,0.1944604363664191
ppo,,2,20,2,4,1.0,0.2,11.4,16.0,9.2,0.9522923247673525,2.4,0.0,0.2556668245744189
ppo,,2,20,2,5,1.0,0.4,24.2,30.2,17.0,0.9723613900907407,6.0,0.0,0.19288590909518236
ppo,,2,20,2,6,1.0,1.0,4.2,7.6,4.2,0.9833572453371593,0.0,0.0,0.4991196666586412
ppo,,2,20,2,7,1.0,0.2,14.6,16.2,9.2,0.9584773102014482,7.6,0.0,0.21139713698337875
ppo,,2,20,2,8,1.0,0.4,17.6,24.4,13.8,0.9801582168102279,6.2,0.0,0.20286460227742448
ppo,,2,20,2,9,1.0,0.2,16.2,17.6,9.4,0.9838024605182794,9.6,0.0,0.2059933456980672
ppo,,2,20,2,10,1.0,1.0,5.4,7.2,4.6,0.8945945945945946,0.0,0.2,0.287228925959358
ppo,,2,20,2,11,1.0,0.8,6.2,10.2,5.4,0.9963845050215209,0.4,0.0,0.26973474192463104
ppo,,2,20,2,12,1.0,0.0,40.4,49.2,27.6,0.9735365904324329,11.0,0.2,0.17884936633071458
ppo,,2,20,2,13,1.0,0.0,39.8,45.0,25.2,0.9818305150058764,21.6,0.4,0.17912565828792415
ppo,,2,20,2,14,1.0,0.2,10.8,14.8,10.0,0.8781900452488689,4.2,0.0,0.2270706666725649
ppo,,2,20,2,15,1.0,0.0,94.8,49.8,29.2,0.9683799782223261,117.4,0.2,0.1666092025343575
ppo,,2,20,2,16,1.0,0.8,11.2,17.4,9.2,0.9909702478676972,0.4,0.0,0.2265028214359128
ppo,,2,20,2,17,1.0,1.0,6.0,10.8,5.8,0.9934426229508198,0.0,0.0,0.277575366696207
ppo,,2,20,2,18,1.0,1.0,5.2,9.8,5.2,0.9934826069572171,0.0,0.0,0.29352857696861834
ppo,,2,20,2,19,1.0,1.0,2.4,3.8,2.2,0.7975609756097561,0.0,0.0,0.43424491665670456
ppo,,3,20,0,0,1.0,0.2,31.6,59.4,24.4,0.954827100125504,8.0,1.2,0.21777187341769283
astar,median,3,20,-1,0,True,False,21,20,18,0.4065040650406504,3,0,
astar,component,3,20,-1,0,True,False,51,53,25,0.9206817436905933,3,10,
astar,bbox,3,20,-1,0,True,False,14,30,10,1.0,4,0,
astar,minimax,3,20,-1,0,True,False,12,28,10,0.98989898989899,4,0,
ppo,,3,20,0,1,1.0,0.0,106.2,132.8,51.8,0.9711783092027705,21.2,7.8,0.19587208474555454
astar,median,3,20,-1,1,True,False,12,29,11,0.9836257309941521,2,0,
astar,component,3,20,-1,1,True,False,28,55,23,0.966762543943752,6,0,
astar,bbox,3,20,-1,1,True,False,27,31,15,0.9023474178403755,2,42,
astar,minimax,3,20,-1,1,True,False,11,30,11,0.9933774834437086,2,0,
ppo,,3,20,0,2,0.8,0.0,107.4,121.8,51.6,0.9487617887973604,63.2,17.0,0.1977200260712354
astar,median,3,20,-1,2,True,False,37,20,15,0.5602240896358543,2,10,
astar,component,3,20,-1,2,True,False,56,32,21,0.6799468791500664,2,100,
astar,bbox,3,20,-1,2,True,False,16,18,12,0.6666666666666666,2,26,
astar,minimax,3,20,-1,2,True,False,38,40,14,0.9987515605493134,4,23,
ppo,,3,20,0,3,1.0,0.0,45.2,78.2,31.0,0.9734665742777466,18.0,0.8,0.20684859291336136
astar,median,3,20,-1,3,True,False,11,22,11,0.7831715210355987,1,0,
astar,component,3,20,-1,3,True,False,18,32,13,0.9752380952380952,9,0,
astar,bbox,3,20,-1,3,True,False,27,38,14,0.9944903581267218,5,0,
astar,minimax,3,20,-1,3,True,False,14,31,14,0.9393939393939394,9,0,
ppo,,3,20,0,4,1.0,0.0,53.0,67.8,28.8,0.9247569709543862,33.0,4.4,0.20378577358332103
astar,median,3,20,-1,4,True,True,15,17,15,0.4243759177679883,0,0,
astar,component,3,20,-1,4,True,True,24,45,21,0.9259259259259259,0,0,
astar,bbox,3,20,-1,4,True,True,20,28,10,0.9974554707379135,0,0,
astar,minimax,3,20,-1,4,True,True,8,24,8,1.0,0,0,
ppo,,3,20,0,5,1.0,0.0,57.6,85.8,33.0,0.9841866329306843,23.6,4.0,0.20337574652431714
astar,median,3,20,-1,5,True,False,13,18,9,0.8852459016393442,4,0,
astar,component,3,20,-1,5,True,False,21,36,14,0.9863013698630136,12,0,
astar,bbox,3,20,-1,5,True,False,11,20,7,0.9950248756218906,4,0,
astar,minimax,3,20,-1,5,True,False,11,22,8,0.9958847736625515,4,0,
ppo,,3,20,0,6,1.0,0.0,84.4,99.8,43.0,0.9343923520168245,46.8,2.8,0.19793207345617841
astar,median,3,20,-1,6,True,False,29,28,26,0.3843137254901961,3,0,
astar,component,3,20,-1,6,True,False,43,87,29,1.0,3,0,
astar,bbox,3,20,-1,6,True,False,15,42,15,0.98989898989899,3,0,
astar,minimax,3,20,-1,6,True,False,16,43,16,0.9924852388620504,3,0,
ppo,,3,20,0,7,1.0,0.0,156.8,168.2,73.2,0.8769581079297017,103.4,13.8,0.1952997308670055
astar,median,3,20,-1,7,True,False,17,19,11,0.7763440860215054,9,0,
astar,component,3,20,-1,7,True,False,17,27,11,0.9681274900398407,6,0,
astar,bbox,3,20,-1,7,True,False,39,29,13,0.9375696767001115,9,3,
astar,minimax,3,20,-1,7,True,False,75,35,13,0.9745425616547335,6,40,
ppo,,3,20,0,8,1.0,0.0,67.8,81.0,33.6,0.9301701844356229,30.4,4.6,0.19975071976509579
astar,median,3,20,-1,8,True,False,12,18,9,0.8852459016393442,6,0,
astar,component,3,20,-1,8,True,False,21,34,15,0.9490968801313628,5,0,
astar,bbox,3,20,-1,8,True,True,7,21,7,1.0,0,0,
astar,minimax,3,20,-1,8,True,False,13,22,8,0.9958847736625515,11,0,
ppo,,3,20,0,9,1.0,0.4,23.2,37.6,16.0,0.9527326701034792,4.4,1.2,0.22329268102990243
astar,median,3,20,-1,9,True,True,39,13,8,0.6954732510288066,0,34,
astar,component,3,20,-1,9,True,True,31,25,10,0.9600614439324117,0,20,
astar,bbox,3,20,-1,9,True,False,18,18,8,0.9310344827586207,5,3,
astar,minimax,3,20,-1,9,True,True,37,15,7,0.8426966292134831,0,20,
ppo,,3,20,0,10,1.0,0.4,22.8,34.0,14.4,0.945617697179842,1.0,4.8,0.2235433947358264
astar,median,3,20,-1,10,True,True,8,13,8,0.6329588014981273,0,0,
astar,component,3,20,-1,10,True,True,13,27,12,0.9033457249070632,0,0,
astar,bbox,3,20,-1,10,True,True,7,18,7,0.9473684210526315,0,0,
astar,minimax,3,20,-1,10,True,True,7,16,7,0.8366013071895425,0,0,
ppo,,3,20,0,11,1.0,0.6,8.8,19.6,7.8,0.9598280127260044,0.8,0.0,0.2732360227045402
astar,median,3,20,-1,11,True,True,5,10,5,0.6666666666666666,0,0,
astar,component,3,20,-1,11,True,True,5,10,5,0.6666666666666666,0,0,
astar,bbox,3,20,-1,11,True,True,5,13,5,0.9548022598870056,0,0,
astar,minimax,3,20,-1,11,True,True,5,11,5,0.7908496732026143,0,0,
ppo,,3,20,0,12,1.0,0.0,84.6,107.0,44.4,0.9582071843555315,29.2,8.4,0.1982752364108875
astar,median,3,20,-1,12,True,False,19,22,13,0.6453333333333333,6,0,
astar,component,3,20,-1,12,True,False,25,32,17,0.8244766505636071,8,0,
astar,bbox,3,20,-1,12,True,False,38,37,14,0.9898770788141721,6,0,
astar,minimax,3,20,-1,12,True,False,79,36,17,0.9113924050632911,10,40,
ppo,,3,20,0,13,0.2,0.0,246.4,197.4,86.4,0.8865836611567524,165.0,16.6,0.19070484334306104
astar,median,3,20,-1,13,True,False,22,30,16,0.704225352112676,10,0,
astar,component,3,20,-1,13,True,False,19,44,18,0.9490196078431372,1,0,
astar,bbox,3,20,-1,13,True,False,18,38,14,0.9944903581267218,12,0,
astar,minimax,3,20,-1,13,True,False,16,30,14,0.8426966292134831,6,0,
ppo,,3,20,0,14,1.0,0.2,31.2,57.0,24.4,0.9387363454663273,12.0,1.0,0.21341905128279812
astar,median,3,20,-1,14,True,False,23,22,17,0.5138004246284501,6,0,
astar,component,3,20,-1,14,True,False,22,42,17,0.9702970297029703,4,0,
astar,bbox,3,20,-1,14,True,False,34,36,13,0.9953917050691244,3,20,
astar,minimax,3,20,-1,14,True,False,10,25,10,0.9259259259259259,4,0,
ppo,,3,20,0,15,1.0,0.0,34.8,62.0,25.4,0.9448833857606713,13.2,2.4,0.21102514943024667
astar,median,3,20,-1,15,True,False,16,23,14,0.7081659973226239,2,0,
astar,component,3,20,-1,15,True,True,21,42,21,0.8828828828828829,0,0,
astar,bbox,3,20,-1,15,True,True,9,25,9,0.9873617693522907,0,0,
astar,minimax,3,20,-1,15,True,False,13,26,11,0.9467787114845938,4,0,
ppo,,3,20,0,16,1.0,1.0,9.2,20.8,8.0,0.9697526121593254,0.0,1.4,0.27326602175099135
astar,median,3,20,-1,16,True,True,5,9,5,0.7714285714285715,0,0,
astar,component,3,20,-1,16,True,True,6,10,6,0.7575757575757576,0,0,
astar,bbox,3,20,-1,16,True,True,4,12,4,1.0,0,0,
astar,minimax,3,20,-1,16,True,True,5,13,5,0.9548022598870056,0,0,
ppo,,3,20,0,17,1.0,1.0,14.4,24.6,10.0,0.9645822522777857,0.0,1.2,0.24106152778181744
astar,median,3,20,-1,17,True,True,5,9,5,0.6585365853658537,0,0,
astar,component,3,20,-1,17,True,True,8,17,7,0.9003115264797508,0,0,
astar,bbox,3,20,-1,17,True,True,5,11,5,0.7908496732026143,0,0,
astar,minimax,3,20,-1,17,True,True,5,11,5,0.7908496732026143,0,0,
ppo,,3,20,0,18,1.0,0.0,55.0,75.8,32.4,0.952344272751018,27.0,7.4,0.20388810909273822
astar,median,3,20,-1,18,True,True,9,18,9,0.6666666666666666,0,0,
astar,component,3,20,-1,18,True,False,21,33,12,0.983739837398374,9,6,
astar,bbox,3,20,-1,18,True,False,32,36,15,0.968609865470852,9,32,
astar,minimax,3,20,-1,18,True,False,43,26,11,0.9467787114845938,4,20,
ppo,,3,20,0,19,1.0,0.0,80.4,120.0,41.8,0.9978576572154347,18.2,13.2,0.19968785572339798
astar,median,3,20,-1,19,True,True,18,21,18,0.44144144144144143,0,0,
astar,component,3,20,-1,19,True,False,36,66,29,0.9490196078431372,6,1,
astar,bbox,3,20,-1,19,True,True,45,33,13,0.9628647214854111,0,80,
astar,minimax,3,20,-1,19,True,True,33,36,13,0.9863013698630136,0,10,
ppo,,3,20,1,0,1.0,0.2,33.6,60.0,23.0,0.9786327154977801,7.2,3.6,0.2133238333391048
ppo,,3,20,1,1,1.0,0.0,107.8,134.2,52.8,0.957372068356735,48.2,4.8,0.19677650835143673
ppo,,3,20,1,2,0.6,0.0,217.4,249.8,103.0,0.9274815551596131,155.8,17.0,0.1936256182163683
ppo,,3,20,1,3,1.0,0.0,58.2,94.8,38.2,0.9669198288583607,24.2,3.8,0.20236856357066066
ppo,,3,20,1,4,1.0,0.0,53.0,88.4,38.0,0.9236393315781729,26.8,5.0,0.20511704150401716
ppo,,3,20,1,5,1.0,0.0,103.8,129.6,54.6,0.9465619275183995,61.4,14.0,0.1984298670499452
ppo,,3,20,1,6,1.0,0.0,51.2,94.4,39.2,0.9417654051218116,21.0,1.0,0.20343495703656345
ppo,,3,20,1,7,1.0,0.0,118.8,156.2,72.2,0.850348993857071,87.0,8.6,0.19730778114492625
ppo,,3,20,1,8,1.0,0.0,95.4,139.4,55.4,0.9701861040141793,39.2,4.4,0.1968567966452965
ppo,,3,20,1,9,1.0,0.4,70.4,107.2,44.4,0.9787056289957112,28.8,4.4,0.2000967471593123
ppo,,3,20,1,10,1.0,0.6,28.6,46.0,17.6,0.9819659497935177,0.4,5.4,0.21393795804170668
ppo,,3,20,1,11,1.0,0.4,13.6,27.8,10.8,0.9595184360203218,1.0,0.4,0.24211563234476832
ppo,,3,20,1,12,1.0,0.0,105.2,140.8,58.4,0.9432143857474156,64.8,7.6,0.1971465209115838
ppo,,3,20,1,13,1.0,0.0,85.2,102.2,43.4,0.9462700105946054,58.2,5.2,0.19721717136051778
ppo,,3,20,1,14,1.0,0.0,33.4,68.6,26.0,0.9816905070662871,13.2,0.8,0.2126299940085549
ppo,,3,20,1,15,1.0,0.0,43.6,68.2,27.8,0.9130055172133824,28.2,3.4,0.20561214220391558
ppo,,3,20,1,16,1.0,1.0,9.6,20.4,8.6,0.9175946462813066,0.0,1.0,0.2658386041503036
ppo,,3,20,1,17,1.0,1.0,8.6,17.8,6.8,0.9714681272048773,0.0,0.8,0.27218562790103323
ppo,,3,20,1,18,1.0,0.0,53.0,83.2,35.8,0.9354858998519149,28.0,3.2,0.20381581509251911
ppo,,3,20,1,19,1.0,0.0,74.8,114.4,44.6,0.9764870173462642,38.2,3.6,0.20042637968186866
ppo,,3,20,2,0,1.0,0.2,36.8,69.0,24.4,0.9937508015389918,6.8,3.2,0.21188383696267998
ppo,,3,20,2,1,1.0,0.0,67.6,106.6,43.0,0.9623583856367885,24.6,5.8,0.2010042278107532
ppo,,3,20,2,2,1.0,0.0,112.0,142.4,57.6,0.9707149169190398,50.0,17.2,0.19890083214184934
ppo,,3,20,2,3,1.0,0.0,84.8,129.4,51.6,0.9624179140844994,38.2,4.8,0.19927033018867182
ppo,,3,20,2,4,1.0,0.0,47.8,75.0,29.4,0.9728888611077771,18.8,7.0,0.20663572384319004
ppo,,3,20,2,5,1.0,0.0,51.8,82.6,30.2,0.9929082597138471,29.2,2.4,0.20525751351248508
ppo,,3,20,2,6,1.0,0.0,71.2,102.6,46.2,0.9492855758895529,39.2,2.2,0.20028246910258307
ppo,,3,20,2,7,1.0,0.0,80.8,112.6,44.2,0.9648787668643062,43.8,4.2,0.2000479207933972
ppo,,3,20,2,8,1.0,0.0,108.4,144.4,59.4,0.9435293690334721,59.8,7.8,0.1972942158673635
ppo,,3,20,2,9,1.0,0.2,15.4,30.2,12.0,0.971843919793925,3.0,1.2,0.23813964936061302
ppo,,3,20,2,10,1.0,0.6,17.6,33.8,13.4,0.972664811241132,0.4,1.4,0.23002303408826597
ppo,,3,20,2,11,1.0,0.4,11.0,23.0,8.6,0.9813107841595532,1.0,0.2,0.25521647274383047
ppo,,3,20,2,12,1.0,0.0,83.4,126.0,53.2,0.946638428352989,46.2,5.8,0.1994587434050951
ppo,,3,20,2,13,1.0,0.0,137.8,161.8,62.0,0.9732260550711634,71.2,9.4,0.19485694339524814
ppo,,3,20,2,14,1.0,0.0,44.8,75.8,31.0,0.9734986926724798,21.6,7.0,0.20750791517392436
ppo,,3,20,2,15,1.0,0.0,23.2,46.4,20.4,0.9098911290970791,12.6,0.6,0.22037834481846497
ppo,,3,20,2,16,1.0,1.0,10.2,20.6,9.2,0.9235847254602401,0.0,0.4,0.2592160195918576
ppo,,3,20,2,17,1.0,1.0,10.6,20.4,8.2,0.9614088874781949,0.0,0.6,0.25689275471964756
ppo,,3,20,2,18,1.0,0.0,70.6,108.0,41.6,0.9625983163151405,27.6,5.4,0.20015194050697432
ppo,,3,20,2,19,1.0,0.0,96.4,144.0,58.0,0.9757109414499208,42.4,9.2,0.19915753734543562
ppo,,4,20,0,0,1.0,0.2,35.2,95.0,29.6,0.9469555342870049,11.4,4.2,0.24101484090847822
astar,median,4,20,-1,0,True,False,91,51,25,0.7623094958968347,9,68,
astar,component,4,20,-1,0,True,True,61,50,20,0.8852691218130312,0,67,
astar,bbox,4,20,-1,0,True,True,33,32,10,0.9624060150375939,0,87,
astar,minimax,4,20,-1,0,True,False,63,34,10,0.9897260273972602,11,136,
ppo,,4,20,0,1,1.0,0.0,42.2,105.6,30.8,0.9830612531652937,6.6,7.0,0.2374662985707003
astar,median,4,20,-1,1,True,False,20,38,20,0.5486322188449848,4,0,
astar,component,4,20,-1,1,True,False,20,58,18,0.9688940092165899,1,0,
astar,bbox,4,20,-1,1,True,False,12,35,12,0.9540498442367601,1,12,
astar,minimax,4,20,-1,1,True,False,63,47,13,0.9914721723518851,1,91,
ppo,,4,20,0,2,1.0,0.0,74.8,135.8,43.8,0.9625407897199395,37.2,26.0,0.22965456149719823
astar,median,4,20,-1,2,True,False,14,17,12,0.4722222222222222,2,0,
astar,component,4,20,-1,2,True,False,14,17,12,0.4722222222222222,2,0,
astar,bbox,4,20,-1,2,True,False,38,31,12,0.8429824561403508,2,101,
astar,minimax,4,20,-1,2,True,False,14,23,11,0.7733918128654971,5,26,
ppo,,4,20,0,3,1.0,0.0,93.0,189.8,58.6,0.9446204410791046,48.8,15.0,0.22439889247424058
