method,heuristic,n,m,train_seed,episode,success,steps,total_distance,max_distance,wall_ms_per_step
ppo,,5,20,1,13,0.0,300.0,20.0,12.0,0.49449500000000296
ppo,,5,20,1,14,0.0,300.0,48.0,15.0,0.49148733333333655
ppo,,5,20,1,15,0.0,300.0,55.0,17.0,0.4818693333333357
ppo,,5,20,1,16,0.0,300.0,19.0,10.0,0.4955366666666687
ppo,,5,20,1,17,0.0,300.0,628.0,300.0,0.4812773333333335
ppo,,5,20,1,18,0.0,300.0,40.0,11.0,0.47091566666665585
ppo,,5,20,1,19,0.0,300.0,351.0,300.0,0.4755053333333355
ppo,,5,20,2,0,0.0,300.0,327.0,298.0,0.478588000000002
ppo,,5,20,2,1,0.0,300.0,56.0,22.0,0.4751100000000008
ppo,,5,20,2,2,0.0,300.0,14.0,8.0,0.4768216666666684
ppo,,5,20,2,3,0.0,300.0,39.0,13.0,0.47896166666666556
ppo,,5,20,2,4,0.0,300.0,39.0,14.0,0.485092999999992
ppo,,5,20,2,5,0.0,300.0,313.0,298.0,0.47120066666667054
ppo,,5,20,2,6,0.0,300.0,39.0,16.0,0.46522099999999494
ppo,,5,20,2,7,1.0,12.0,51.0,12.0,0.5544250000000991
ppo,,5,20,2,8,0.0,300.0,31.0,13.0,0.46959799999999774
ppo,,5,20,2,9,0.0,300.0,33.0,15.0,0.4646019999999969
ppo,,5,20,2,10,0.0,300.0,613.0,296.0,0.476243666666664
ppo,,5,20,2,11,0.0,300.0,312.0,300.0,0.47186533333333597
ppo,,5,20,2,12,0.0,300.0,321.0,299.0,0.4688493333333336
ppo,,5,20,2,13,0.0,300.0,312.0,294.0,0.4867433333333319
ppo,,5,20,2,14,0.0,300.0,31.0,18.0,0.4750309999999895
ppo,,5,20,2,15,0.0,300.0,17.0,7.0,0.47017099999999107
ppo,,5,20,2,16,0.0,300.0,15.0,9.0,0.46894900000000445
ppo,,5,20,2,17,0.0,300.0,76.0,31.0,0.47180066666665965
ppo,,5,20,2,18,0.0,300.0,42.0,14.0,0.4776646666666669
ppo,,5,20,2,19,0.0,300.0,77.0,22.0,0.4754343333333348
ppo,,5,25,0,0,1.0,37.0,98.0,27.0,0.5062918918919518
astar,median,5,25,-1,0,True,11,26,11,
astar,component,5,25,-1,0,True,13,44,11,
astar,bbox,5,25,-1,0,True,9,34,9,
ppo,,5,25,0,1,1.0,20.0,52.0,20.0,0.5812000000000594
astar,median,5,25,-1,1,True,16,28,16,
astar,component,5,25,-1,1,True,23,40,21,
astar,bbox,5,25,-1,1,True,42,46,15,
ppo,,5,25,0,2,0.0,300.0,314.0,300.0,0.4911446666666682
astar,median,5,25,-1,2,True,12,41,12,
astar,component,5,25,-1,2,True,17,75,17,
astar,bbox,5,25,-1,2,True,167,105,24,
ppo,,5,25,0,3,0.0,300.0,312.0,300.0,0.4894586666666593
astar,median,5,25,-1,3,True,21,62,21,
astar,component,5,25,-1,3,True,240,265,59,
astar,bbox,5,25,-1,3,True,36,105,26,
ppo,,5,25,0,4,0.0,300.0,46.0,16.0,0.4857760000000037
astar,median,5,25,-1,4,True,16,35,15,
astar,component,5,25,-1,4,True,13,50,12,
astar,bbox,5,25,-1,4,True,17,49,14,
ppo,,5,25,0,5,0.0,300.0,52.0,22.0,0.47967999999999716
astar,median,5,25,-1,5,True,148,98,25,
astar,component,5,25,-1,5,True,231,205,60,
astar,bbox,5,25,-1,5,True,21,71,19,
ppo,,5,25,0,6,0.0,300.0,34.0,11.0,0.4866713333333313
astar,median,5,25,-1,6,True,181,125,29,
astar,component,5,25,-1,6,True,48,97,22,
astar,bbox,5,25,-1,6,True,17,67,16,
ppo,,5,25,0,7,0.0,300.0,19.0,7.0,0.5171276666666694
astar,median,5,25,-1,7,True,41,57,21,
astar,component,5,25,-1,7,True,25,81,23,
astar,bbox,5,25,-1,7,True,18,58,18,
ppo,,5,25,0,8,0.0,300.0,52.0,18.0,0.5041306666666637
astar,median,5,25,-1,8,True,15,45,15,
astar,component,5,25,-1,8,True,16,57,16,
astar,bbox,5,25,-1,8,True,13,48,13,
ppo,,5,25,0,9,0.0,300.0,337.0,300.0,0.5053046666666697
astar,median,5,25,-1,9,True,54,78,24,
astar,component,5,25,-1,9,True,40,160,35,
astar,bbox,5,25,-1,9,True,77,89,24,
ppo,,5,25,0,10,0.0,300.0,329.0,300.0,0.6394676666666635
astar,median,5,25,-1,10,True,20,33,13,
astar,component,5,25,-1,10,True,14,46,13,
astar,bbox,5,25,-1,10,True,21,51,15,
ppo,,5,25,0,11,0.0,300.0,317.0,300.0,0.5719390000000028
astar,median,5,25,-1,11,True,15,34,13,
astar,component,5,25,-1,11,True,46,61,14,
astar,bbox,5,25,-1,11,True,74,66,15,
ppo,,5,25,0,12,0.0,300.0,60.0,27.0,0.5317120000000012
astar,median,5,25,-1,12,True,17,61,16,
astar,component,5,25,-1,12,True,30,102,29,
astar,bbox,5,25,-1,12,True,48,98,23,
ppo,,5,25,0,13,0.0,300.0,55.0,15.0,0.5227023333333373
astar,median,5,25,-1,13,True,21,59,21,
astar,component,5,25,-1,13,True,59,103,26,
astar,bbox,5,25,-1,13,True,19,79,19,
ppo,,5,25,0,14,0.0,300.0,21.0,10.0,0.5068490000000025
astar,median,5,25,-1,14,True,15,40,15,
astar,component,5,25,-1,14,True,15,47,15,
astar,bbox,5,25,-1,14,True,12,47,12,
ppo,,5,25,0,15,0.0,300.0,333.0,300.0,0.507222666666666
astar,median,5,25,-1,15,True,23,59,23,
astar,component,5,25,-1,15,True,33,98,28,
astar,bbox,5,25,-1,15,True,18,72,18,
ppo,,5,25,0,16,0.0,300.0,331.0,300.0,0.5190013333333354
astar,median,5,25,-1,16,True,24,46,24,
astar,component,5,25,-1,16,True,49,80,27,
astar,bbox,5,25,-1,16,True,18,74,17,
ppo,,5,25,0,17,0.0,300.0,14.0,7.0,0.5127136666666606
astar,median,5,25,-1,17,True,22,54,22,
astar,component,5,25,-1,17,True,24,96,24,
astar,bbox,5,25,-1,17,True,17,63,17,
ppo,,5,25,0,18,0.0,300.0,320.0,298.0,0.5173100000000019
astar,median,5,25,-1,18,True,23,51,19,
astar,component,5,25,-1,18,True,57,90,22,
astar,bbox,5,25,-1,18,True,18,53,14,
ppo,,5,25,0,19,0.0,300.0,618.0,300.0,0.5103649999999978
astar,median,5,25,-1,19,True,24,54,24,
astar,component,5,25,-1,19,True,24,86,19,
astar,bbox,5,25,-1,19,True,20,85,20,
ppo,,5,25,1,0,1.0,18.0,51.0,17.0,0.5718611111112814
ppo,,5,25,1,1,0.0,300.0,325.0,294.0,0.5141409999999998
ppo,,5,25,1,2,0.0,300.0,311.0,291.0,0.49982766666666123
ppo,,5,25,1,3,0.0,300.0,25.0,14.0,0.5104373333333475
ppo,,5,25,1,4,0.0,300.0,17.0,11.0,0.5074813333333358
ppo,,5,25,1,5,0.0,300.0,30.0,10.0,0.5148773333333404
ppo,,5,25,1,6,0.0,300.0,313.0,300.0,0.512528666666654
ppo,,5,25,1,7,0.0,300.0,326.0,292.0,0.5064820000000007
ppo,,5,25,1,8,1.0,20.0,60.0,20.0,0.5341749999999479
ppo,,5,25,1,9,0.0,300.0,628.0,300.0,0.5082246666666634
ppo,,5,25,1,10,0.0,300.0,22.0,7.0,0.509595333333337
ppo,,5,25,1,11,0.0,300.0,25.0,6.0,0.5018646666666626
ppo,,5,25,1,12,0.0,300.0,37.0,16.0,0.5130960000000092
ppo,,5,25,1,13,0.0,300.0,82.0,22.0,0.5024346666666683
ppo,,5,25,1,14,0.0,300.0,330.0,300.0,0.504967333333326
ppo,,5,25,1,15,1.0,27.0,88.0,22.0,0.5382148148148266
ppo,,5,25,1,16,0.0,300.0,52.0,23.0,0.5021323333333308
ppo,,5,25,1,17,0.0,300.0,310.0,300.0,0.502804000000007
ppo,,5,25,1,18,0.0,300.0,41.0,16.0,0.5101709999999807
ppo,,5,25,1,19,0.0,300.0,54.0,17.0,0.5071983333333444
ppo,,5,25,2,0,0.0,300.0,41.0,17.0,0.511588000000008
ppo,,5,25,2,1,0.0,300.0,39.0,18.0,0.5122156666666674
ppo,,5,25,2,2,0.0,300.0,29.0,13.0,0.5088069999999808
ppo,,5,25,2,3,0.0,300.0,17.0,12.0,0.5051050000000146
ppo,,5,25,2,4,0.0,300.0,19.0,8.0,0.5050483333333252
ppo,,5,25,2,5,0.0,300.0,13.0,6.0,0.508243333333335
ppo,,5,25,2,6,0.0,300.0,18.0,9.0,0.5173220000000119
ppo,,5,25,2,7,0.0,300.0,318.0,298.0,0.5137283333333423
ppo,,5,25,2,8,0.0,300.0,55.0,17.0,0.5176070000000029
ppo,,5,25,2,9,0.0,300.0,42.0,16.0,0.5005526666666545
ppo,,5,25,2,10,0.0,300.0,10.0,4.0,0.5055773333333491
ppo,,5,25,2,11,0.0,300.0,43.0,13.0,0.5014033333333145
ppo,,5,25,2,12,0.0,300.0,61.0,20.0,0.518224000000013
ppo,,5,25,2,13,1.0,28.0,77.0,22.0,0.562850000000178
ppo,,5,25,2,14,0.0,300.0,309.0,300.0,0.5150306666666656
ppo,,5,25,2,15,0.0,300.0,317.0,290.0,0.517113000000009
ppo,,5,25,2,16,0.0,300.0,344.0,300.0,0.5191820000000055
ppo,,5,25,2,17,0.0,300.0,38.0,10.0,0.5180886666666614
ppo,,5,25,2,18,0.0,300.0,43.0,13.0,0.5182996666666639
ppo,,5,25,2,19,1.0,23.0,91.0,23.0,0.5427608695652986
